Date,Time,Temperature,Humidity
2018-09-21,13:09:16,17,66
2018-09-21,13:10:16,17,66
2018-09-21,13:11:16,17,66
2018-09-21,13:12:16,17,66
2018-09-21,13:13:17,17,66
2018-09-21,13:14:17,17,66
2018-09-21,13:15:17,17,66
2018-09-21,13:16:17,17,66
2018-09-21,13:17:18,17,66
2018-09-21,13:18:18,17,66
2018-09-21,13:19:18,17,66
2018-09-21,13:20:19,17,66
2018-09-21,13:21:19,17,66
2018-09-21,13:22:19,17,66
2018-09-21,13:23:19,17,66
2018-09-21,13:24:20,17,66
2018-09-21,13:25:20,17,66
2018-09-21,13:26:20,17,66
2018-09-21,13:27:20,17,66
2018-09-21,13:28:21,17,66
2018-09-21,13:29:21,17,66
2018-09-21,13:30:22,17,66
2018-09-21,13:31:22,17,66
2018-09-21,13:32:22,17,66
2018-09-21,13:33:22,17,66
2018-09-21,13:34:23,17,66
2018-09-21,13:35:23,17,66
2018-09-21,13:36:23,17,66
2018-09-21,13:37:23,17,66
2018-09-21,13:38:24,17,66
2018-09-21,13:39:24,17,66
2018-09-21,13:40:24,17,66
2018-09-21,13:41:25,17,66
2018-09-21,13:42:25,17,66
2018-09-21,13:43:25,17,66
2018-09-21,13:44:26,17,66
2018-09-21,13:45:26,17,66
2018-09-21,13:46:26,17,66
2018-09-21,13:47:26,17,66
2018-09-21,13:48:27,17,66
2018-09-21,13:49:27,17,66
2018-09-21,13:50:27,17,66
2018-09-21,13:51:28,17,66
2018-09-21,13:52:28,17,66
2018-09-21,13:53:28,17,66
2018-09-21,13:54:29,17,66
2018-09-21,13:55:29,17,66
2018-09-21,13:56:29,17,66
2018-09-21,13:57:29,17,66
2018-09-21,13:58:30,17,66
2018-09-21,13:59:30,17,66
2018-09-21,14:00:30,17,66
2018-09-21,14:01:31,17,66
2018-09-21,14:02:31,17,66
2018-09-21,14:03:31,17,66
2018-09-21,14:04:32,17,66
2018-09-21,14:05:32,17,66
2018-09-21,14:06:32,17,66
2018-09-21,14:07:32,17,66
2018-09-21,14:08:32,17,66
2018-09-21,14:09:33,17,66
2018-09-21,14:10:33,17,66
2018-09-21,14:11:33,17,66
2018-09-21,14:12:34,17,66
2018-09-21,14:13:34,17,66
2018-09-21,14:14:34,17,66
2018-09-21,14:15:34,17,66
2018-09-21,14:16:35,17,66
2018-09-21,14:17:35,17,66
2018-09-21,14:18:35,17,66
2018-09-21,14:19:36,17,66
2018-09-21,14:20:36,17,66
2018-09-21,14:21:36,17,66
2018-09-21,14:22:37,17,66
2018-09-21,14:23:37,17,66
2018-09-21,14:24:37,17,66
2018-09-21,14:25:37,17,66
2018-09-21,14:26:38,17,66
2018-09-21,14:27:38,17,66
2018-09-21,14:28:38,17,66
2018-09-21,14:29:39,17,66
2018-09-21,14:30:39,17,66
2018-09-21,14:31:39,17,66
2018-09-21,14:32:40,17,66
2018-09-21,14:33:40,17,66
2018-09-21,14:34:40,17,66
2018-09-21,14:35:40,17,66
2018-09-21,14:36:41,17,66
2018-09-21,14:37:41,17,66
2018-09-21,14:38:41,17,66
2018-09-21,14:39:42,17,66
2018-09-21,14:40:42,17,65
2018-09-21,14:41:42,17,66
2018-09-21,14:42:42,17,66
2018-09-21,14:43:43,17,66
2018-09-21,14:44:43,17,66
2018-09-21,14:45:43,17,66
2018-09-21,14:46:44,17,65
2018-09-21,14:47:44,17,66
2018-09-21,14:48:44,17,66
2018-09-21,14:49:44,17,66
2018-09-21,14:50:45,17,66
2018-09-21,14:51:45,17,66
2018-09-21,14:52:45,17,66
2018-09-21,14:53:46,17,66
2018-09-21,14:54:46,17,66
2018-09-21,14:55:46,17,66
2018-09-21,14:56:47,17,66
2018-09-21,14:57:47,17,66
2018-09-21,14:58:47,17,66
2018-09-21,14:59:47,17,66
2018-09-21,15:00:48,17,66
2018-09-21,15:01:48,17,65
2018-09-21,15:02:48,17,66
2018-09-21,15:03:49,17,66
2018-09-21,15:04:49,17,66
2018-09-21,15:05:49,17,66
2018-09-21,15:06:49,17,66
2018-09-21,15:07:50,17,66
2018-09-21,15:08:50,17,66
2018-09-21,15:09:50,17,66
2018-09-21,15:10:51,17,66
2018-09-21,15:11:51,17,66
2018-09-21,15:12:51,17,66
2018-09-21,15:13:51,17,66
2018-09-21,15:14:52,17,66
2018-09-21,15:15:52,17,66
2018-09-21,15:16:52,17,66
2018-09-21,15:17:53,17,66
2018-09-21,15:18:53,17,66
2018-09-21,15:19:53,17,66
2018-09-21,15:20:53,17,66
2018-09-21,15:21:54,17,66
2018-09-21,15:22:54,17,66
2018-09-21,15:23:54,17,66
2018-09-21,15:24:55,17,66
2018-09-21,15:25:55,17,66
2018-09-21,15:26:55,17,66
2018-09-21,15:27:55,17,66
2018-09-21,15:28:56,17,66
2018-09-21,15:29:56,17,66
2018-09-21,15:30:56,17,66
2018-09-21,15:31:57,17,66
2018-09-21,15:32:57,17,66
2018-09-21,15:33:57,17,66
2018-09-21,15:34:57,17,66
2018-09-21,15:35:58,17,66
2018-09-21,15:36:58,17,66
2018-09-21,15:37:58,17,66
2018-09-21,15:38:59,17,66
2018-09-21,15:39:59,17,66
2018-09-21,15:40:59,17,66
2018-09-21,15:41:59,17,66
2018-09-21,15:43:00,17,66
2018-09-21,15:44:00,17,66
2018-09-21,15:45:00,17,66
2018-09-21,15:46:01,17,66
2018-09-21,15:47:01,17,66
2018-09-21,15:48:01,17,66
2018-09-21,15:49:02,17,66
2018-09-21,15:50:02,17,66
2018-09-21,15:51:02,17,66
2018-09-21,15:52:03,17,66
2018-09-21,15:53:03,17,66
2018-09-21,15:54:03,17,66
2018-09-21,15:55:03,17,66
2018-09-21,15:56:04,17,66
2018-09-21,15:57:04,17,66
2018-09-21,15:58:04,17,66
2018-09-21,15:59:04,17,66
2018-09-21,16:00:05,17,66
2018-09-21,16:01:05,17,66
2018-09-21,16:02:05,17,66
2018-09-21,16:03:05,17,66
2018-09-21,16:04:06,17,66
2018-09-21,16:05:06,17,66
2018-09-21,16:06:06,17,66
2018-09-21,16:07:07,17,66
2018-09-21,16:08:07,17,66
2018-09-21,16:09:07,17,66
2018-09-21,16:10:08,17,66
2018-09-21,16:11:08,17,66
2018-09-21,16:12:08,17,66
2018-09-21,16:13:08,17,66
2018-09-21,16:14:09,17,66
2018-09-21,16:15:09,17,66
2018-09-21,16:16:09,17,66
2018-09-21,16:17:10,17,66
2018-09-21,16:18:10,17,66
2018-09-21,16:19:10,17,66
2018-09-21,16:20:11,17,66
2018-09-21,16:21:11,17,66
2018-09-21,16:22:11,17,66
2018-09-21,16:23:11,17,66
2018-09-21,16:24:12,17,66
2018-09-21,16:25:12,17,66
2018-09-21,16:26:12,17,66
2018-09-21,16:27:13,17,66
2018-09-21,16:28:13,17,66
2018-09-21,16:29:13,17,66
2018-09-21,16:30:13,17,66
2018-09-21,16:31:14,17,66
2018-09-21,16:32:14,17,66
2018-09-21,16:33:14,17,66
2018-09-21,16:34:15,17,66
2018-09-21,16:35:15,17,66
2018-09-21,16:36:15,17,66
2018-09-21,16:37:15,17,66
2018-09-21,16:38:16,17,66
2018-09-21,16:39:16,17,66
2018-09-21,16:40:16,17,66
2018-09-21,16:41:17,17,66
2018-09-21,16:42:17,17,66
2018-09-21,16:43:17,17,66
2018-09-21,16:44:18,17,66
2018-09-21,16:45:18,17,66
2018-09-21,16:46:18,17,66
2018-09-21,16:47:18,17,66
2018-09-21,16:48:19,17,66
2018-09-21,16:49:19,17,66
2018-09-21,16:50:19,17,66
2018-09-21,16:51:19,17,66
2018-09-21,16:52:20,17,66
2018-09-21,16:53:20,17,66
2018-09-21,16:54:20,17,66
2018-09-21,16:55:21,17,66
2018-09-21,16:56:21,17,66
2018-09-21,16:57:21,17,66
2018-09-21,16:58:22,17,66
2018-09-21,16:59:22,17,66
2018-09-21,17:00:22,17,66
2018-09-21,17:01:22,17,66
2018-09-21,17:02:23,17,66
2018-09-21,17:03:23,17,66
2018-09-21,17:04:23,17,66
2018-09-21,17:05:24,17,66
2018-09-21,17:06:24,17,66
2018-09-21,17:07:24,17,66
2018-09-21,17:08:24,17,66
2018-09-21,17:09:25,17,66
2018-09-21,17:10:25,17,66
2018-09-21,17:11:25,17,66
2018-09-21,17:12:25,17,66
2018-09-21,17:13:26,17,66
2018-09-21,17:14:26,17,66
2018-09-21,17:15:26,17,66
2018-09-21,17:16:27,17,66
2018-09-21,17:17:27,17,66
2018-09-21,17:18:27,17,66
2018-09-21,17:19:28,17,66
2018-09-21,17:20:28,17,66
2018-09-21,17:21:28,17,66
2018-09-21,17:22:28,17,66
2018-09-21,17:23:29,17,66
2018-09-21,17:24:29,17,66
2018-09-21,17:25:29,17,66
2018-09-21,17:26:29,17,66
2018-09-21,17:27:30,17,66
2018-09-21,17:28:30,17,66
2018-09-21,17:29:30,17,66
2018-09-21,17:30:31,17,66
2018-09-21,17:31:31,17,66
2018-09-21,17:32:31,17,66
2018-09-21,17:33:32,17,66
2018-09-21,17:34:32,17,66
2018-09-21,17:35:32,17,66
2018-09-21,17:36:33,17,66
2018-09-21,17:37:33,17,66
2018-09-21,17:38:33,17,66
2018-09-21,17:39:33,17,66
2018-09-21,17:40:34,17,66
2018-09-21,17:41:34,17,66
2018-09-21,17:42:34,17,66
2018-09-21,17:43:35,17,66
2018-09-21,17:44:35,17,66
2018-09-21,17:45:35,17,66
2018-09-21,17:46:36,17,66
2018-09-21,17:47:36,17,66
2018-09-21,17:48:36,17,66
2018-09-21,17:49:36,17,66
2018-09-21,17:50:37,17,66
2018-09-21,17:51:37,17,66
2018-09-21,17:52:37,17,66
2018-09-21,17:53:37,17,66
2018-09-21,17:54:38,17,66
2018-09-21,17:55:38,17,66
2018-09-21,17:56:38,17,66
2018-09-21,17:57:39,17,66
2018-09-21,17:58:39,17,66
2018-09-21,17:59:39,17,66
2018-09-21,18:00:40,17,66
2018-09-21,18:01:40,17,66
2018-09-21,18:02:40,17,66
2018-09-21,18:03:40,17,66
2018-09-21,18:04:41,17,66
2018-09-21,18:05:41,17,66
2018-09-21,18:06:41,17,66
2018-09-21,18:07:41,17,66
2018-09-21,18:08:42,17,66
2018-09-21,18:09:42,17,65
2018-09-21,18:10:42,17,66
2018-09-21,18:11:43,17,66
2018-09-21,18:12:43,17,66
2018-09-21,18:13:43,17,66
2018-09-21,18:14:44,17,66
2018-09-21,18:15:44,17,66
2018-09-21,18:16:44,17,66
2018-09-21,18:17:44,17,67
2018-09-21,18:18:45,17,66
2018-09-21,18:19:45,17,66
2018-09-21,18:20:45,17,67
2018-09-21,18:21:46,17,67
2018-09-21,18:22:46,17,67
2018-09-21,18:23:46,17,67
2018-09-21,18:24:46,17,67
2018-09-21,18:25:47,17,67
2018-09-21,18:26:47,17,67
2018-09-21,18:27:47,17,67
2018-09-21,18:28:48,17,67
2018-09-21,18:29:48,17,67
2018-09-21,18:30:48,17,67
2018-09-21,18:31:49,17,67
